instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
90911,3256.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3249.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3681.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3795.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3788.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3660.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3664.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,3255.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
90911,6.0,inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,2.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,3.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,4.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.3849,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5223,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4718,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5251,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.3761,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.3203,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5233,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.6623,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4395,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4115,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5458,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4573,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5627,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.3692,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.6958,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.3374,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4366,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.6255,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.6249,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.4717,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,5.0,inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
25980,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
36140,2.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,3.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,4.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.667,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.528,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.628,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.663,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.551,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.696,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.607,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.66,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.508,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.563,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.676,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.503,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.602,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.576,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.684,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.636,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.5,assign_to_costs | assign_to_costs | is_x_compare,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.568,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,0.679,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
36140,5.0,inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,2.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,3.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,4.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,5.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,6.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,7.0,assign_to_cities | assign_to_supply_demand | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,-5.0,assign_to_supply_demand | assign_to_supply_demand,Yes,TEXT_SUPPORTED_DERIVED,TEXT_SUPPORTED_DERIVED,True,Verified in NL text: value derived deterministically (e.g. negated objective coefficient or multiplier).
78896,24.0,assign_to_supply_demand | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,-23.0,assign_to_supply_demand,Yes,TEXT_SUPPORTED_DERIVED,TEXT_SUPPORTED_DERIVED,True,Verified in NL text: value derived deterministically (e.g. negated objective coefficient or multiplier).
78896,16.0,assign_to_supply_demand | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,21.0,assign_to_supply_demand | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,-54.0,assign_to_supply_demand,Yes,TEXT_SUPPORTED_DERIVED,TEXT_SUPPORTED_DERIVED,True,Verified in NL text: value derived deterministically (e.g. negated objective coefficient or multiplier).
78896,26.0,assign_to_supply_demand | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,8.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,32.0,assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,30.0,assign_to_capacities | assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,34.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,50.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,12.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,39.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,17.0,assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,23.0,assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,35.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,37.0,assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,33.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,13.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,40.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,49.0,assign_to_capacities | assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,45.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,27.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,41.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,44.0,assign_to_capacities | assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,10.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,18.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,29.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,15.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,47.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,22.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,31.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,11.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,36.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,28.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
78896,38.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,483.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,292.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,325.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,317.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,327.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,275.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,307.0,assign_to_supply | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,252.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,294.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,287.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,330.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,278.0,assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,264.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,298.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,251.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,308.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,250.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,273.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,322.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,25.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,28.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,26.0,assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,33.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,27.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,31.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,34.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
19998,29.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
