instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
111939,28.0,assign_to_resource_consumption,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
111939,879.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
111939,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
6356,1203.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1508.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1200.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1616.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1671.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1822.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1428.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1402.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1602.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1414.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1830.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1186.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1593.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1647.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1336.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1992.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1665.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1348.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1666.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1299.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1323.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,1169.0,assign_to_revenues,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,55.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,44.0,assign_to_demands | assign_to_demands | assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,58.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,41.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,51.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,40.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,60.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,42.0,assign_to_demands | assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,59.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,53.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,54.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,47.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,43.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,2.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,3.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,4.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,5.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,6.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,7.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,8.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,9.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,10.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,11.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,12.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,13.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,14.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,15.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,16.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,17.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,18.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,19.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,20.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,21.0,assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs | assign_to_flight_legs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,692.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,777.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,957.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,926.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,830.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,612.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,792.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,967.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,720.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,934.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,905.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,948.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,951.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,803.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,912.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,811.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,983.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,743.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,795.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
6356,22.0,assign_to_x; inside_call_model.addVars | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,189.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,42.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,303.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,43.0,assign_to_items | assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,244.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,53.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,293.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,31.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,341.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,27.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,309.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,39.0,assign_to_items | assign_to_items | assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,323.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,45.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,156.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,26.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,329.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,51.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,255.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,50.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,170.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,174.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,29.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,348.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,330.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,34.0,assign_to_items | assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,350.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,269.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,263.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,200.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,265.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,30.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,312.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,209.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,47.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,297.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,175.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,252.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,28.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,311.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,48.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,262.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,38.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,277.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,55.0,assign_to_items | assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,264.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,163.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,32.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,282.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,157.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,166.0,assign_to_items,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,818.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
143682,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
84035,2.0,assign_to_employees | assign_to_projects | assign_to_a | assign_to_r | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
84035,3.0,assign_to_employees | assign_to_projects | assign_to_a | assign_to_r | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
84035,4.0,assign_to_employees | assign_to_projects | assign_to_a | assign_to_r | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
84035,5.0,assign_to_employees | assign_to_projects | assign_to_a | assign_to_r | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
84035,6.0,assign_to_employees | assign_to_a | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_c | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u | assign_to_u,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
