instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
42088,4.0,assign_to_packages | assign_to_weights | assign_to_trucks,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,5.0,assign_to_packages | assign_to_weights | assign_to_trucks,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,6.0,assign_to_packages | assign_to_weights | assign_to_trucks,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,7.0,assign_to_packages | assign_to_weights | assign_to_trucks,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,33.0,assign_to_weights | assign_to_weights | assign_to_weights,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,32.0,assign_to_weights,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,30.0,assign_to_weights | assign_to_weights,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,31.0,assign_to_weights,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,34.0,assign_to_weights,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,100.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
42088,0.5,is_x_compare | is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
193876,5.0,assign_to_origins; inside_call_range; in_range,Yes,TEXT_SUPPORTED_NORMALIZED,TEXT_SUPPORTED_NORMALIZED,True,"Verified in NL text: value matches in normalized format (written word, percentage, or currency)."
193876,4.0,assign_to_destinations; inside_call_range; in_range | assign_to_supply | assign_to_supply | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,2.0,assign_to_products; inside_call_range; in_range | assign_to_supply | assign_to_supply | assign_to_demand | assign_to_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,3.0,assign_to_supply | assign_to_supply | assign_to_demand | assign_to_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,27.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,43.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,44.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,52.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,61.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,20.0,assign_to_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,28.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,35.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,19.0,assign_to_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,29.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,24.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,38.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,34.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,17.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,10.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,13.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,16.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,18.0,assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,11.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,14.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,12.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,15.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,119.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,56.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,98.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,131.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,127.0,assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,135.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,106.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,99.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,97.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,80.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,100.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,129.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,81.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,147.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,117.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,120.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,58.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193876,122.0,assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,13.0,assign_to_consultants; inside_call_range; in_range | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,2.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,3.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,4.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,5.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,6.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,7.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,8.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,9.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,10.0,assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,11.0,assign_to_costs | assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,12.0,assign_to_costs | assign_to_costs | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements | assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,33.0,assign_to_costs | assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,27.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,21.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,29.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,36.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,37.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,26.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,31.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,39.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,19.0,assign_to_projects; inside_call_range; in_range,No,INDEX_OR_LOOP_BOUND,INDEX_OR_LOOP_BOUND,True,Implementation detail: range boundary or set index not expressing a model parameter in the text.
70216,14.0,assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,15.0,assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,16.0,assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,17.0,assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,18.0,assign_to_project_requirements,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
70216,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
185078,2.0,assign_to_cities | assign_to_supply_demand | assign_to_supply_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,3.0,assign_to_cities | assign_to_supply_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,4.0,assign_to_cities | assign_to_supply_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,5.0,assign_to_cities | assign_to_supply_demand | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,-2.0,assign_to_supply_demand,Yes,TEXT_SUPPORTED_DERIVED,TEXT_SUPPORTED_DERIVED,True,Verified in NL text: value derived deterministically (e.g. negated objective coefficient or multiplier).
185078,-1.0,assign_to_supply_demand,Yes,TEXT_SUPPORTED_DERIVED,TEXT_SUPPORTED_DERIVED,True,Verified in NL text: value derived deterministically (e.g. negated objective coefficient or multiplier).
185078,8.0,assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,10.0,assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,9.0,assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,6.0,assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,7.0,assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity | assign_to_link_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,14.0,assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
185078,12.0,assign_to_city_capacity | assign_to_city_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
123555,10.0,assign_to_num_shipments | assign_to_num_trucks,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
123555,28.0,assign_to_shipment_weight,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
123555,100.0,assign_to_truck_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
123555,0.5,is_x_compare | is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
32093,2.0,assign_to_factories | assign_to_months | assign_to_fixed_costs | assign_to_min_production | assign_to_max_production | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,3.0,assign_to_factories | assign_to_months | assign_to_fixed_costs | assign_to_min_production | assign_to_max_production | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,4.0,assign_to_months | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,327.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,254.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,333.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,342.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,40.0,assign_to_min_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,38.0,assign_to_min_production | assign_to_min_production | assign_to_min_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,85.0,assign_to_max_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,89.0,assign_to_max_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,93.0,assign_to_max_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,88.0,assign_to_max_production,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,166.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,189.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,188.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,169.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
