instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
32093,167.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,6.0,inside_call_gp.quicksum,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
32093,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
71236,18.0,assign_to_T | assign_to_holding_cost | assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,341.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,567.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,375.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,366.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,344.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,365.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,565.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,436.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,586.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,437.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,492.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,371.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,383.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,350.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,497.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,445.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,539.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,480.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,651.0,assign_to_fixed_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,700.0,assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,750.0,assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,800.0,assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,850.0,assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,900.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,950.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,1000.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,1050.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,1100.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,1150.0,assign_to_fixed_cost | assign_to_fixed_cost,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
71236,1152.0,assign_to_fixed_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,21.0,assign_to_variable_cost | assign_to_holding_cost | assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,22.0,assign_to_variable_cost | assign_to_holding_cost | assign_to_holding_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,23.0,assign_to_variable_cost | assign_to_holding_cost | assign_to_holding_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,24.0,assign_to_variable_cost | assign_to_holding_cost | assign_to_holding_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,25.0,assign_to_variable_cost | assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,26.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,27.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,28.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,29.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,30.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,31.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,32.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,33.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,34.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,35.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,36.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,37.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,38.0,assign_to_variable_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,15.0,assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,16.0,assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,17.0,assign_to_holding_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,19.0,assign_to_holding_cost | assign_to_holding_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,20.0,assign_to_holding_cost | assign_to_holding_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,42.0,assign_to_backlog_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,45.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,48.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,51.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,54.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,57.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,60.0,assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,63.0,assign_to_backlog_cost | assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,66.0,assign_to_backlog_cost | assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,69.0,assign_to_backlog_cost | assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,72.0,assign_to_backlog_cost | assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,75.0,assign_to_backlog_cost | assign_to_backlog_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
71236,78.0,assign_to_backlog_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
71236,10000.0,assign_to_M,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
46416,2.0,assign_to_companies | assign_to_products | assign_to_markets | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_demand | assign_to_demand | assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,3.0,assign_to_companies | assign_to_markets | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_demand | assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,4.0,assign_to_markets | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_demand | assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,9.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,7.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,8.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,6.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,5.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,10.0,assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,15.0,assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,25.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,20.0,assign_to_demand | assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,18.0,assign_to_demand | assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,22.0,assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,16.0,assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
46416,24.0,assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,17.0,assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,19.0,assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
46416,21.0,assign_to_demand,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
130595,1776.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2459.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1690.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2207.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1876.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1581.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2144.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1796.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1677.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1641.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2338.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1975.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1673.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2128.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2218.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2347.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1733.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1615.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2373.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2334.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2041.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1573.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,2291.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1600.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,56.0,assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,48.0,assign_to_variable_costs | assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,51.0,assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,41.0,assign_to_variable_costs | assign_to_variable_costs | assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,40.0,assign_to_variable_costs | assign_to_variable_costs | assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,57.0,assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,37.0,assign_to_variable_costs | assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,54.0,assign_to_variable_costs | assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,39.0,assign_to_variable_costs | assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,36.0,assign_to_variable_costs | assign_to_variable_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,53.0,assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,44.0,assign_to_variable_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,42.0,assign_to_variable_costs | assign_to_variable_costs | assign_to_variable_costs | assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,60.0,assign_to_variable_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,50.0,assign_to_variable_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,47.0,assign_to_variable_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,35.0,assign_to_variable_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,33.0,assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,45.0,assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,34.0,assign_to_holding_costs | assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,27.0,assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,32.0,assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,30.0,assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,28.0,assign_to_holding_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
