instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
130595,169.0,assign_to_backlog_costs | assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,124.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,106.0,assign_to_backlog_costs | assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,147.0,assign_to_backlog_costs | assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,125.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,200.0,assign_to_backlog_costs | assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,100.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,151.0,assign_to_backlog_costs | assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,167.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,150.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,199.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,185.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,114.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,107.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,126.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,122.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,194.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,196.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,140.0,assign_to_backlog_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,851.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1064.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1004.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,755.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1008.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1090.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1009.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,964.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1178.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,733.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,740.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1127.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,822.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,784.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1059.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,981.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1043.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,961.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,853.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1148.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,924.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,775.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,993.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,1016.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,22882.0,assign_to_M,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,24.0,assign_to_y; inside_call_model.addVars | assign_to_x; inside_call_model.addVars | assign_to_I; inside_call_model.addVars | assign_to_B; inside_call_model.addVars | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
130595,23.0,inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index,No,INDEX_OR_LOOP_BOUND,INDEX_OR_LOOP_BOUND,True,Implementation detail: range boundary or set index not expressing a model parameter in the text.
148528,154.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,169.0,assign_to_distances | assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,158.0,assign_to_distances | assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,168.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,164.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,151.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,152.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,170.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,160.0,assign_to_distances | assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,165.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,153.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,167.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,159.0,assign_to_distances | assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,150.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,156.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,163.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,166.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,161.0,assign_to_distances,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
148528,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
50095,2.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,3.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,4.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,5.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,6.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,7.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,8.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,9.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,10.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,11.0,assign_to_customers | assign_to_demands | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,98046.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,96347.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,102256.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,95084.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,95397.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,101161.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,959.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,955.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,1008.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,993.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,974.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,969.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,378.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,389.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,382.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,405.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,386.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,384.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,396.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,402.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,419.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,395.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,380.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,70.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,67.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,61.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,68.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,63.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,62.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,66.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,60.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,69.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,65.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,64.0,assign_to_shipping_costs | assign_to_shipping_costs | assign_to_shipping_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
50095,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
115221,15.0,assign_to_facilities; inside_call_range; in_range | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,2.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,3.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,4.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,5.0,assign_to_costs | assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,6.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,7.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,8.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,9.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,10.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,11.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,12.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,13.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
