instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
115221,14.0,assign_to_costs | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services | assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,16.0,assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,17.0,assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,18.0,assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,19.0,assign_to_services,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
115221,0.5,none,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
117528,2.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr | inside_call_model.addConstr; in_index | inside_call_model.addConstr | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,3.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_model.addConstr | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,4.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_model.addConstr; in_index | inside_call_model.addConstr; in_index | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5318009888741322,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6980967310998284,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.594757189474746,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.524719481157576,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5377435292261865,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6511911420867327,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.59870666481416,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6402983291591866,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6826650742579831,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6658717254528888,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6760442811631086,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6346244207083631,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5266754778226117,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5961910330638084,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.666891261697794,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6867910306446938,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.6840499705306026,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5315233514855021,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5818046362555426,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5670080017855526,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,5.0,inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
117528,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
180005,2.0,assign_to_cities | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | inside_call_model.addConstr,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,212.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,28.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,157.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,368.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,921.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,24.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
180005,3.0,inside_call_model.addConstr,Yes,TEXT_SUPPORTED_NORMALIZED,TEXT_SUPPORTED_NORMALIZED,True,"Verified in NL text: value matches in normalized format (written word, percentage, or currency)."
180005,0.5,none,No,IMPLEMENTATION_ONLY,IMPLEMENTATION_ONLY,True,"Implementation detail: helper constant (e.g., large penalty coefficient / big-M) introduced by the code generator."
11025,145.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,282.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,304.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,345.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,310.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,288.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,286.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,280.0,assign_to_supply | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,341.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,295.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,289.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,348.0,assign_to_supply,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,308.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,283.0,assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,269.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,320.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,330.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,266.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,306.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,298.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,267.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,303.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,34.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,29.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,31.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,30.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,35.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,33.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,26.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,28.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,25.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,27.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,32.0,assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
11025,12.0,assign_to_x; inside_call_model.addVars | assign_to_x; inside_call_model.addVars | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,2.0,assign_to_companies | assign_to_products | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,3.0,assign_to_companies | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,4.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,6.0,assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,7.0,assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,10.0,assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,5.0,assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,9.0,assign_to_profit | assign_to_profit | assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,8.0,assign_to_profit,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,12.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,20.0,assign_to_demand | assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,14.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,19.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
9027,18.0,assign_to_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.3537,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.451,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5851,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.3643,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5208,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5054,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.4899,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5043,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5027,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.502,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.4732,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.346,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.3504,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5091,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.6017,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.6969,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.3083,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.635,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.4174,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5203,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,2.0,inside_call_model.addConstr,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
43508,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
193814,2.0,assign_to_nodes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,3.0,assign_to_nodes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,4.0,assign_to_nodes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,5.0,assign_to_nodes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,6.0,assign_to_nodes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | inside_call_gp.quicksum; in_index | inside_call_gp.quicksum | inside_call_gp.quicksum; in_index | inside_call_gp.quicksum | inside_call_range; in_range,No,INDEX_OR_LOOP_BOUND,INDEX_OR_LOOP_BOUND,True,Implementation detail: range boundary or set index not expressing a model parameter in the text.
193814,15.0,assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,9.0,assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,12.0,assign_to_routes | assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,13.0,assign_to_routes | assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,7.0,assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,8.0,assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,11.0,assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,14.0,assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,10.0,assign_to_routes | assign_to_routes,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
193814,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
108193,2.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,3.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
