instance_id,code_value,code_context,text_contains_or_implies_value,manual_category,automatic_category,agreement,notes
108193,4.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,5.0,assign_to_facilities | assign_to_customers | assign_to_fixed_costs | assign_to_capacities | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,6.0,assign_to_customers | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,7.0,assign_to_customers | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,8.0,assign_to_customers | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,9.0,assign_to_customers | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,10.0,assign_to_customers | assign_to_demands | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,103586.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,95086.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,96568.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,97323.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,103956.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,97197.0,assign_to_fixed_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,997.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,990.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,1042.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,1027.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,1023.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,1011.0,assign_to_capacities,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,391.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,412.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,377.0,assign_to_demands | assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,383.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,424.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,416.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,376.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,413.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,401.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,393.0,assign_to_demands,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,62.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,65.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
108193,64.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
108193,63.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,66.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
108193,67.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,68.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
108193,69.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,No,ARRAY_OR_DIMENSION_CONSTANT,ARRAY_OR_DIMENSION_CONSTANT,True,"Implementation detail: structural array size or shape parameter (e.g., number of items/facilities)."
108193,70.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,61.0,assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost | assign_to_shipping_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
108193,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
177789,6.0,assign_to_costs | assign_to_costs | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,8.0,assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,4.0,assign_to_costs | assign_to_costs | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,9.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,2.0,assign_to_costs | assign_to_costs,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,7.0,assign_to_costs | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,3.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,10.0,assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_x; inside_call_model.addVars,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,5.0,assign_to_costs | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions | assign_to_nutrient_contributions,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,25.0,assign_to_nutrient_min,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,28.0,assign_to_nutrient_min,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,34.0,assign_to_nutrient_min,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,32.0,assign_to_nutrient_min | assign_to_nutrient_max,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,20.0,assign_to_nutrient_min | assign_to_nutrient_min,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,42.0,assign_to_nutrient_max | assign_to_nutrient_max,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,48.0,assign_to_nutrient_max,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,33.0,assign_to_nutrient_max,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
177789,39.0,assign_to_nutrient_max,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
51186,2.0,assign_to_participants | assign_to_cars | assign_to_preferences,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
51186,3.0,assign_to_participants | assign_to_cars | assign_to_preferences | assign_to_preferences,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
51186,4.0,assign_to_participants | assign_to_preferences,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
51186,0.5,is_x_compare,No,SOLVER_OR_API_CONSTANT,SOLVER_OR_API_CONSTANT,True,"Implementation detail: Gurobi solver parameter, status constant, or comparison threshold (e.g. status == 2 or x > 0.5)."
18932,14.0,assign_to_aircraft_availability | assign_to_aircraft_availability | assign_to_aircraft_availability | assign_to_aircraft_availability | assign_to_aircraft_availability,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,15.0,assign_to_aircraft_availability,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,224.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,225.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,206.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,202.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,200.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,208.0,assign_to_passenger_demand,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,127.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,129.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,130.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,128.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,125.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,126.0,assign_to_capacity | assign_to_capacity | assign_to_capacity | assign_to_capacity,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2004.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1948.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1939.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1920.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2033.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2086.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1941.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1938.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2076.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2036.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2021.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1915.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1977.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1950.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1963.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1923.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2035.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1952.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1979.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2050.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1978.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2091.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2081.0,assign_to_cost | assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1902.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2077.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1922.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2010.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,2089.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1934.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,1982.0,assign_to_cost,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
18932,6.0,assign_to_x; inside_call_model.addVars | assign_to_x; inside_call_model.addVars | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range | inside_call_range; in_range,Yes,TEXT_SUPPORTED_NORMALIZED,TEXT_SUPPORTED_NORMALIZED,True,"Verified in NL text: value matches in normalized format (written word, percentage, or currency)."
18665,2.0,assign_to_producers | assign_to_contracts | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_costs | assign_to_capacities | assign_to_requirements | assign_to_min_delivery | inside_call_model.addConstr,Yes,TEXT_SUPPORTED_EXACT,TEXT_SUPPORTED_EXACT,True,Verified in NL text: exact literal match found.
